Timestamp,UserID,SubID,Version,CrashCause,ErrorMessage,ErrorInfo,Recordings,Sequence
12:55:04,5p4h-0xfz-du1k,1844949663,503.6,-,-,-,"7,0,4,3",2
12:55:12,en2t-cv3g-xu1y,1594567850,672.8,-,UI update,TMW,-,-
12:55:19,j6x9-3klp-kz1m,6615365085,125.9,-,-,-,"7,7,9,1",2
12:55:26,d7j8-vfll-jjha,7416453192,816.4,Browser,-,-,-,-
12:55:33,uxkv-ztjx-9elx,2794936775,410.6,-,-,-,"4,3,1,7",3
12:55:40,lqb1-eqom-vvv6,5178598773,876.0,Connection Timeout,-,-,-,-
12:55:48,30bx-27ln-am3c,2332765045,892.1,-,UI update,Client,-,-
12:55:55,4bps-uavf-1jzb,7447882114,786.5,-,Unknown,Client,-,-
12:56:02,nfxv-3fjc-0cbp,4719123740,681.1,Watchdog,-,-,-,-
12:56:09,4q2y-ur7j-fmq8,6591981714,160.4,UI,-,-,-,-
12:56:16,v0ce-eoy1-7cnj,2222647150,656.5,UI,-,-,-,-
12:56:24,xl6t-nzzi-9sdw,9638058435,538.0,-,-,-,"1,5,0,2",4
12:56:31,5mkn-qvwl-906t,4607878018,235.9,-,-,-,"7,0,8,5",5
12:56:38,cjg9-64lk-v8fp,6159867649,276.4,-,-,-,"0,7,4,8",2
12:56:45,wcx7-451q-0tdd,9915863029,813.6,-,Unknown,Unknown,-,-
12:56:52,38u7-tafn-v2qm,8897489898,989.7,-,Connection Error,TMW,-,-
12:57:00,0t8s-ox38-nelc,2615267173,218.9,Connection Timeout,-,-,-,-
12:57:07,yqgy-ab03-line,4830099148,440.2,-,-,-,"1,3,3,0",4
12:57:14,wi5z-d7x7-qzki,4347136619,442.7,-,-,-,"8,7,6,1",6
12:57:21,btqg-1qcm-4nzy,8946531805,655.7,-,-,-,"2,5,4,0",4
12:57:28,cx2d-h31g-v3zd,6728531605,365.1,Connection Timeout,-,-,-,-
12:57:36,5nek-yiru-gjq6,1602672340,687.8,App 2,-,-,-,-
12:57:43,q8zw-rq7k-c3ci,2175770238,417.9,-,App 1 Error,Unknown,-,-
12:57:50,pp6d-slwa-zd75,3436310816,478.9,-,-,-,"8,1,7,4",3
12:57:57,urod-uaia-10mz,3595235293,102.8,-,UI update,App,-,-
12:58:04,xob7-mhzt-p3i8,9908521322,939.7,-,App 2 Error,App,-,-
12:58:12,xob7-mhzt-p3i8,9908521322,704.5,-,TMW update,Live,-,-
12:58:19,v0ce-eoy1-7cnj,2222647150,436.8,-,-,-,"7,3,8,2",5
12:58:26,nl3r-1a75-smk4,1060113023,217.5,UI,-,-,-,-
12:58:33,697t-yuz4-e8ut,9382910776,767.6,-,-,-,"4,4,0,3",3
12:58:40,5mkn-qvwl-906t,4607878018,137.4,-,Unknown,TMW,-,-
12:58:48,j6x9-3klp-kz1m,6615365085,682.2,-,-,-,"6,9,2,2",3
12:58:55,d58e-iqag-hgzx,7967067351,818.9,-,UI update,Client,-,-
12:59:02,d58e-iqag-hgzx,7967067351,749.0,Watchdog,-,-,-,-
12:59:09,5nek-yiru-gjq6,1602672340,611.5,UI,-,-,-,-
12:59:16,wb6f-ahao-vfbr,6970501900,204.6,App 1,-,-,-,-
12:59:24,wzzn-pcud-0ssw,1604891326,939.2,-,App 2 Error,Unknown,-,-
12:59:31,uxkv-ztjx-9elx,2794936775,223.6,UI,-,-,-,-
12:59:38,5g3o-e5ls-1s51,8982507383,937.3,Browser,-,-,-,-
12:59:45,lqb1-eqom-vvv6,5178598773,894.0,-,-,-,"2,3,6,7",3
12:59:52,a8vw-5skx-aw66,5448651312,526.6,-,-,-,"3,5,1,5",5
13:00:00,umcy-e0lc-1yik,9105842588,303.8,Connection Timeout,-,-,-,-
13:00:07,g1t5-p53r-wgp3,7354712578,108.9,UI,-,-,-,-
13:00:14,697t-yuz4-e8ut,9382910776,544.0,-,-,-,"9,6,6,9",4
13:00:21,77g2-huhq-yd77,7566504266,298.5,-,Authentication Error,Live,-,-
13:00:28,v0ce-eoy1-7cnj,2222647150,902.8,-,-,-,"1,8,4,6",6
13:00:36,38u7-tafn-v2qm,8897489898,418.6,App 1,-,-,-,-
13:00:43,cjg9-64lk-v8fp,6159867649,763.8,-,-,-,"9,5,3,7",3
13:00:50,xdiq-v0i4-873p,8859198449,874.8,UI,-,-,-,-
13:00:57,gb8y-5uzl-wuro,6816624524,653.5,-,-,-,"5,8,9,7",5
13:01:04,5uyl-cukr-emk3,2472907978,498.3,App 1,-,-,-,-
13:01:12,a8vw-5skx-aw66,5448651312,988.5,-,UI update,Live,-,-
13:01:19,2rhc-7djl-dy72,2735907188,893.2,-,-,-,"1,6,3,7",5
13:01:26,lve0-q9s0-odk2,5017074947,657.7,-,-,-,"0,0,1,0",4
13:01:33,umcy-e0lc-1yik,9105842588,722.3,-,TMW update,App,-,-
13:01:40,uxkv-ztjx-9elx,2794936775,436.1,-,-,-,"4,5,9,6",4
13:01:48,u7th-cwdk-btjz,2256042964,900.5,Browser,-,-,-,-
13:01:55,w64r-mzk7-ssfx,2350318005,858.7,Browser,-,-,-,-
13:02:02,fqtd-jppe-90wl,3153242751,365.4,-,Authentication Error,Unknown,-,-
13:02:09,1ngb-3j8s-xy7p,9745452159,272.0,-,Authentication Error,Live,-,-
13:02:16,4q2y-ur7j-fmq8,6591981714,836.3,UI,-,-,-,-
13:02:24,uxkv-ztjx-9elx,2794936775,558.7,-,Authentication Error,Client,-,-
13:02:31,z4pc-0i90-1k8g,2811615071,310.4,UI,-,-,-,-
13:02:38,q77f-sr3n-1no4,5850817972,668.7,-,UI update,Live,-,-
13:02:45,6r8l-h7yb-xzu7,3979063969,835.3,-,Unknown,Client,-,-
13:02:52,ich2-4ggr-gla3,1069101762,560.0,Browser,-,-,-,-
13:03:00,iory-vryf-hoxq,5993620823,904.5,-,-,-,"6,0,4,1",3
13:03:07,a5c0-ha3l-qvsm,9012504729,152.5,-,TMW update,TMW,-,-
13:03:14,4q2y-ur7j-fmq8,6591981714,539.0,-,UI update,Unknown,-,-
13:03:21,j47z-j8c5-5vod,7296521404,414.1,-,App 2 Error,Unknown,-,-
13:03:28,te65-mmi7-5x52,1703004083,114.6,-,UI update,App,-,-
13:03:36,oe9p-zp1b-mx0c,3162627919,511.3,-,TMW update,App,-,-
13:03:43,9kui-hcio-p3vp,8910001933,351.9,-,Unknown,App,-,-
13:03:50,pdrs-0d28-mb8c,9350072884,994.8,-,-,-,"8,4,3,5",4
13:03:57,38u7-tafn-v2qm,8897489898,139.5,-,UI update,App,-,-
13:04:04,v0ce-eoy1-7cnj,2222647150,344.0,UI,-,-,-,-
13:04:12,g1l3-ku01-gw2f,6585800134,739.9,Watchdog,-,-,-,-
13:04:19,lddj-zmq6-qt8b,1040378467,779.0,-,-,-,"1,0,4,3",4
13:04:26,oe9p-zp1b-mx0c,3162627919,136.2,-,Connection Error,TMW,-,-
13:04:33,gb8y-5uzl-wuro,6816624524,872.4,Connection Timeout,-,-,-,-
13:04:40,pdrs-0d28-mb8c,9350072884,816.5,UI,-,-,-,-
13:04:48,qxj2-bdj2-np28,2938423028,177.5,Browser,-,-,-,-
13:04:55,j6x9-3klp-kz1m,6615365085,341.7,-,App 2 Error,Unknown,-,-
13:05:02,qxj2-bdj2-np28,2938423028,131.2,-,Authentication Error,Client,-,-
13:05:09,j6x9-3klp-kz1m,6615365085,715.0,-,-,-,"8,9,8,8",4
13:05:16,e13w-sgsq-cuu0,1419023023,766.4,Browser,-,-,-,-
13:05:24,pp6d-slwa-zd75,3436310816,762.3,-,-,-,"1,0,6,0",4
13:05:31,fhof-op25-lfnz,7342222295,129.6,-,App 1 Error,App,-,-
13:05:38,cjg9-64lk-v8fp,6159867649,878.2,-,Unknown,TMW,-,-
13:05:45,xl6t-nzzi-9sdw,9638058435,305.8,-,-,-,"2,2,5,7",5
13:05:52,wb6f-ahao-vfbr,6970501900,121.4,Browser,-,-,-,-
13:06:00,q77f-sr3n-1no4,5850817972,701.2,-,-,-,"8,7,8,4",2
13:06:07,pdrs-0d28-mb8c,9350072884,931.0,-,Authentication Error,Unknown,-,-
13:06:14,2xxh-7cx2-fw1p,2457431057,490.2,-,-,-,"1,7,9,4",4
13:06:21,8f03-lcs3-69io,1239922498,344.9,UI,-,-,-,-
13:06:28,lve0-q9s0-odk2,5017074947,174.4,-,Authentication Error,Client,-,-
13:06:36,q77f-sr3n-1no4,5850817972,141.5,-,UI update,TMW,-,-
13:06:43,0t8s-ox38-nelc,2615267173,651.6,-,TMW update,Live,-,-
13:06:50,slid-q5he-o6q4,2281459437,738.6,Watchdog,-,-,-,-
13:06:57,thcu-d4kd-ibyf,6948259434,659.8,UI,-,-,-,-
13:07:04,lddj-zmq6-qt8b,1040378467,524.7,-,-,-,"3,7,8,0",5
13:07:12,q8zw-rq7k-c3ci,2175770238,956.5,-,-,-,"0,4,7,7",3
13:07:19,6952-93ze-rd8i,8221015479,294.7,-,Connection Error,Unknown,-,-
13:07:26,77g2-huhq-yd77,7566504266,481.2,Watchdog,-,-,-,-
13:07:33,6r8l-h7yb-xzu7,3979063969,671.2,-,-,-,"2,4,5,2",5
13:07:40,wb6f-ahao-vfbr,6970501900,845.0,App 1,-,-,-,-
13:07:48,6r8l-h7yb-xzu7,3979063969,601.7,-,-,-,"3,5,0,1",6
13:07:55,ofag-uj5q-nifk,4009789705,855.9,-,TMW update,App,-,-
13:08:02,ich2-4ggr-gla3,1069101762,982.4,-,UI update,App,-,-
13:08:09,9r7n-le1p-951p,1713637472,390.9,-,App 2 Error,App,-,-
13:08:16,pp6d-slwa-zd75,3436310816,443.6,-,TMW update,TMW,-,-
13:08:24,77g2-huhq-yd77,7566504266,445.7,App 2,-,-,-,-
13:08:31,ofag-uj5q-nifk,4009789705,520.6,App 2,-,-,-,-
13:08:38,lk80-ity7-klbq,9808682687,108.2,App 2,-,-,-,-
13:08:45,38u7-tafn-v2qm,8897489898,492.7,-,UI update,App,-,-
13:08:52,697t-yuz4-e8ut,9382910776,642.2,-,-,-,"1,3,9,9",5
13:09:00,6952-93ze-rd8i,8221015479,532.5,UI,-,-,-,-
13:09:07,vlha-gxpm-5mb9,9307410394,998.9,Connection Timeout,-,-,-,-
13:09:14,5mkn-qvwl-906t,4607878018,436.9,App 2,-,-,-,-
13:09:21,qc7f-ajlm-3krx,1975368430,187.8,-,-,-,"6,9,2,0",4
13:09:28,w64r-mzk7-ssfx,2350318005,169.6,-,-,-,"4,8,4,6",2
13:09:36,d7j8-vfll-jjha,7416453192,645.6,-,App 1 Error,Live,-,-
13:09:43,5nek-yiru-gjq6,1602672340,295.4,-,-,-,"3,8,4,6",7
13:09:50,btqg-1qcm-4nzy,8946531805,636.8,-,App 2 Error,App,-,-
13:09:57,ich2-4ggr-gla3,1069101762,792.9,-,UI update,App,-,-
13:10:04,5g3o-e5ls-1s51,8982507383,133.1,-,Authentication Error,Client,-,-
13:10:12,ge9i-v8od-4f5b,5434834483,898.5,Watchdog,-,-,-,-
13:10:19,uj8q-rsq8-f8nm,8122259864,305.7,App 2,-,-,-,-
13:10:26,3o46-qbwa-0bfp,5717405557,450.9,App 2,-,-,-,-
13:10:33,te65-mmi7-5x52,1703004083,238.9,Browser,-,-,-,-
13:10:40,ich2-4ggr-gla3,1069101762,279.1,-,UI update,Live,-,-
13:10:48,4bps-uavf-1jzb,7447882114,245.7,-,-,-,"4,5,2,3",4
13:10:55,h1ax-0qxb-b0j3,1968603913,157.4,Browser,-,-,-,-
13:11:02,cn9w-g7g6-jc1b,3516379927,217.7,App 1,-,-,-,-
13:11:09,u7th-cwdk-btjz,2256042964,264.0,-,Authentication Error,TMW,-,-
13:11:16,oe9p-zp1b-mx0c,3162627919,433.8,App 1,-,-,-,-
13:11:24,8hrk-56ti-kpdq,8234083199,936.3,App 2,-,-,-,-
13:11:31,2kmi-ovso-nmac,3777204443,932.3,-,-,-,"7,2,0,7",3
13:11:38,umcy-e0lc-1yik,9105842588,654.7,-,Connection Error,Unknown,-,-
13:11:45,iory-vryf-hoxq,5993620823,714.5,Connection Timeout,-,-,-,-
13:11:52,ich2-4ggr-gla3,1069101762,178.1,-,-,-,"1,3,2,4",3
13:12:00,u7th-cwdk-btjz,2256042964,229.2,-,TMW update,Live,-,-
13:12:07,4q2y-ur7j-fmq8,6591981714,647.6,App 2,-,-,-,-
13:12:14,pdrs-0d28-mb8c,9350072884,392.7,UI,-,-,-,-
13:12:21,raoe-0li4-tw3h,4826928504,552.0,-,UI update,App,-,-
13:12:28,2rhc-7djl-dy72,2735907188,898.6,-,Unknown,Live,-,-
13:12:36,2xu4-n5nu-q3gg,3671186970,204.1,-,-,-,"6,0,8,9",4
13:12:43,pdrs-0d28-mb8c,9350072884,651.9,-,Authentication Error,TMW,-,-
13:12:50,e13w-sgsq-cuu0,1419023023,847.3,-,App 1 Error,App,-,-
13:12:57,lqb1-eqom-vvv6,5178598773,963.6,-,-,-,"7,1,3,9",4
13:13:04,5g3o-e5ls-1s51,8982507383,231.6,UI,-,-,-,-
13:13:12,ud0t-knpu-tpir,5205779306,585.0,-,-,-,"7,3,9,5",1
13:13:19,qr93-0urp-chsa,2077265280,770.3,-,App 1 Error,App,-,-
13:13:26,5nek-yiru-gjq6,1602672340,878.6,App 2,-,-,-,-
13:13:33,4gg4-cu5q-tv2h,1437295377,249.1,App 1,-,-,-,-
13:13:40,qxj2-bdj2-np28,2938423028,498.2,-,App 2 Error,Unknown,-,-
13:13:48,6r8l-h7yb-xzu7,3979063969,346.4,App 1,-,-,-,-
13:13:55,qr93-0urp-chsa,2077265280,316.9,-,UI update,Unknown,-,-
13:14:02,ge9i-v8od-4f5b,5434834483,241.9,-,TMW update,App,-,-
13:14:09,kobr-2x9q-elra,9465998734,968.5,-,-,-,"7,0,8,4",2
13:14:16,slid-q5he-o6q4,2281459437,101.5,-,App 2 Error,App,-,-
13:14:24,g0q2-d76a-w9ef,3086031925,498.5,-,Authentication Error,TMW,-,-
13:14:31,xdiq-v0i4-873p,8859198449,701.3,-,App 2 Error,Live,-,-
13:14:38,5uyl-cukr-emk3,2472907978,196.1,-,Connection Error,Live,-,-
13:14:45,cx2d-h31g-v3zd,6728531605,437.4,-,-,-,"7,2,8,5",3
13:14:52,wwgm-wcjo-fxhw,2139034127,411.0,Watchdog,-,-,-,-
13:15:00,q77f-sr3n-1no4,5850817972,453.5,Connection Timeout,-,-,-,-
13:15:07,g18v-frlu-ha6u,9930270398,753.8,Watchdog,-,-,-,-
13:15:14,swqe-zqeo-j4n3,4028163402,119.9,-,-,-,"5,0,2,6",1
13:15:21,btqg-1qcm-4nzy,8946531805,330.9,-,Unknown,TMW,-,-
13:15:28,uiit-t09f-yfna,1230364113,793.9,UI,-,-,-,-
13:15:36,yqgy-ab03-line,4830099148,161.3,Browser,-,-,-,-
13:15:43,5p4h-0xfz-du1k,1844949663,415.9,-,App 2 Error,Client,-,-
13:15:50,wzzn-pcud-0ssw,1604891326,556.9,-,Authentication Error,TMW,-,-
13:15:57,38u7-tafn-v2qm,8897489898,263.4,-,-,-,"7,5,4,7",6
13:16:04,vlha-gxpm-5mb9,9307410394,692.3,-,Authentication Error,Client,-,-
13:16:12,pp6d-slwa-zd75,3436310816,111.5,-,App 1 Error,Unknown,-,-
13:16:19,iory-vryf-hoxq,5993620823,366.1,Watchdog,-,-,-,-
13:16:26,wb6f-ahao-vfbr,6970501900,793.6,-,Connection Error,Live,-,-
13:16:33,697t-yuz4-e8ut,9382910776,624.8,-,App 2 Error,App,-,-
13:16:40,d58e-iqag-hgzx,7967067351,109.7,App 1,-,-,-,-
13:16:48,qxj2-bdj2-np28,2938423028,683.2,-,App 2 Error,Client,-,-
13:16:55,rg24-7bkm-fg5o,4797441112,870.8,-,TMW update,App,-,-
13:17:02,wzzn-pcud-0ssw,1604891326,226.6,-,UI update,TMW,-,-
13:17:09,wcx7-451q-0tdd,9915863029,775.1,-,Unknown,Unknown,-,-
13:17:16,btqg-1qcm-4nzy,8946531805,480.2,-,-,-,"4,1,4,6",5
13:17:24,ofag-uj5q-nifk,4009789705,803.9,UI,-,-,-,-
13:17:31,q8zw-rq7k-c3ci,2175770238,584.7,-,-,-,"8,4,6,2",4
13:17:38,a5c0-ha3l-qvsm,9012504729,316.7,UI,-,-,-,-
13:17:45,7kay-vjfy-6ekl,4117645604,951.0,-,-,-,"0,1,8,5",4
13:17:52,qr93-0urp-chsa,2077265280,865.9,Connection Timeout,-,-,-,-
13:18:00,w64r-mzk7-ssfx,2350318005,411.0,-,-,-,"9,2,3,7",3
13:18:07,pp6d-slwa-zd75,3436310816,845.8,-,Authentication Error,App,-,-
13:18:14,u7th-cwdk-btjz,2256042964,118.6,-,Connection Error,TMW,-,-
13:18:21,2xu4-n5nu-q3gg,3671186970,850.6,-,App 2 Error,App,-,-
13:18:28,lk80-ity7-klbq,9808682687,311.4,-,-,-,"8,2,8,5",5
13:18:36,cn9w-g7g6-jc1b,3516379927,121.0,Connection Timeout,-,-,-,-
13:18:43,fid3-q263-aoh5,5193484333,380.3,-,App 2 Error,App,-,-
13:18:50,d58e-iqag-hgzx,7967067351,249.2,-,Authentication Error,Live,-,-
13:18:57,0j69-o60u-09tk,8169077007,278.0,-,Authentication Error,TMW,-,-
13:19:04,kobr-2x9q-elra,9465998734,584.1,-,Unknown,App,-,-
13:19:12,5nek-yiru-gjq6,1602672340,917.4,-,UI update,Live,-,-
13:19:19,vlha-gxpm-5mb9,9307410394,599.5,-,Unknown,Unknown,-,-
13:19:26,d58e-iqag-hgzx,7967067351,642.1,-,Unknown,App,-,-
13:19:33,8f03-lcs3-69io,1239922498,543.7,-,-,-,"1,9,1,3",4
13:19:40,j6x9-3klp-kz1m,6615365085,622.3,Watchdog,-,-,-,-
13:19:48,g18v-frlu-ha6u,9930270398,337.1,-,App 2 Error,Client,-,-
13:19:55,4gg4-cu5q-tv2h,1437295377,978.6,App 1,-,-,-,-
13:20:02,xl6t-nzzi-9sdw,9638058435,530.2,-,-,-,"7,5,1,1",6
13:20:09,2xu4-n5nu-q3gg,3671186970,902.4,App 2,-,-,-,-
13:20:16,rhcg-1f7m-ojao,8132469085,294.2,App 2,-,-,-,-
13:20:24,g1l3-ku01-gw2f,6585800134,576.0,-,UI update,Client,-,-
13:20:31,697t-yuz4-e8ut,9382910776,466.7,-,App 1 Error,TMW,-,-
13:20:38,nfxv-3fjc-0cbp,4719123740,426.7,-,App 1 Error,App,-,-
13:20:45,5nek-yiru-gjq6,1602672340,939.6,-,-,-,"0,2,5,0",8
13:20:52,lddj-zmq6-qt8b,1040378467,637.4,App 2,-,-,-,-
13:21:00,lddj-zmq6-qt8b,1040378467,176.7,-,-,-,"6,5,9,3",6
13:21:07,8f03-lcs3-69io,1239922498,560.4,-,Connection Error,Unknown,-,-
13:21:14,2kmi-ovso-nmac,3777204443,302.1,Connection Timeout,-,-,-,-
13:21:21,5p4h-0xfz-du1k,1844949663,286.6,-,UI update,App,-,-
13:21:28,umcy-e0lc-1yik,9105842588,987.8,Browser,-,-,-,-
13:21:36,697t-yuz4-e8ut,9382910776,920.6,-,-,-,"6,7,4,8",6
13:21:43,umcy-e0lc-1yik,9105842588,610.0,-,-,-,"5,7,5,2",4
13:21:50,6952-93ze-rd8i,8221015479,967.7,App 2,-,-,-,-
13:21:57,2kmi-ovso-nmac,3777204443,909.5,App 1,-,-,-,-
13:22:04,fid3-q263-aoh5,5193484333,765.1,Connection Timeout,-,-,-,-
13:22:12,oe9p-zp1b-mx0c,3162627919,888.5,-,-,-,"9,4,0,0",3
13:22:19,pp6d-slwa-zd75,3436310816,806.3,-,-,-,"8,8,0,9",5
13:22:26,rg24-7bkm-fg5o,4797441112,246.0,App 1,-,-,-,-
13:22:33,gb8y-5uzl-wuro,6816624524,154.7,-,-,-,"9,1,7,8",6
13:22:40,wwgm-wcjo-fxhw,2139034127,201.5,Browser,-,-,-,-
13:22:48,xob7-mhzt-p3i8,9908521322,687.1,-,TMW update,Live,-,-
13:22:55,vlha-gxpm-5mb9,9307410394,597.4,-,Connection Error,Unknown,-,-
13:23:02,pw41-0t0h-dbid,2415205888,959.3,Browser,-,-,-,-
13:23:09,j47z-j8c5-5vod,7296521404,367.2,Connection Timeout,-,-,-,-
13:23:16,rhcg-1f7m-ojao,8132469085,761.6,Connection Timeout,-,-,-,-
13:23:24,nfxv-3fjc-0cbp,4719123740,515.2,-,-,-,"3,0,2,8",2
13:23:31,ud0t-knpu-tpir,5205779306,769.6,-,-,-,"5,0,6,0",2
13:23:38,h1ax-0qxb-b0j3,1968603913,338.4,-,TMW update,TMW,-,-
13:23:45,fqtd-jppe-90wl,3153242751,464.9,UI,-,-,-,-
13:23:52,lqb1-eqom-vvv6,5178598773,797.6,-,App 2 Error,Live,-,-
13:24:00,nl3r-1a75-smk4,1060113023,316.9,-,Authentication Error,Unknown,-,-
13:24:07,ich2-4ggr-gla3,1069101762,147.3,-,Connection Error,TMW,-,-
13:24:14,qxj2-bdj2-np28,2938423028,102.7,Watchdog,-,-,-,-
13:24:21,uxkv-ztjx-9elx,2794936775,244.9,-,Connection Error,App,-,-
13:24:28,697t-yuz4-e8ut,9382910776,225.4,UI,-,-,-,-
13:24:36,te65-mmi7-5x52,1703004083,842.3,-,Authentication Error,App,-,-
13:24:43,5nek-yiru-gjq6,1602672340,925.9,-,Unknown,Live,-,-
13:24:50,kobr-2x9q-elra,9465998734,705.1,-,-,-,"7,2,5,4",3
13:24:57,e13w-sgsq-cuu0,1419023023,822.7,-,TMW update,Unknown,-,-
13:25:04,h1ax-0qxb-b0j3,1968603913,383.8,Browser,-,-,-,-
13:25:12,g1t5-p53r-wgp3,7354712578,602.0,-,TMW update,TMW,-,-
13:25:19,vlha-gxpm-5mb9,9307410394,761.5,-,Connection Error,Live,-,-
13:25:26,gb8y-5uzl-wuro,6816624524,411.7,-,TMW update,App,-,-
13:25:33,nfxv-3fjc-0cbp,4719123740,259.7,-,-,-,"9,2,3,2",3
13:25:40,7kay-vjfy-6ekl,4117645604,141.2,-,TMW update,Client,-,-
13:25:48,urod-uaia-10mz,3595235293,628.9,-,App 1 Error,Unknown,-,-
13:25:55,d58e-iqag-hgzx,7967067351,982.5,-,-,-,"0,7,9,6",4
13:26:02,yqgy-ab03-line,4830099148,529.1,-,-,-,"3,3,3,1",5
13:26:09,btqg-1qcm-4nzy,8946531805,479.1,-,App 1 Error,App,-,-
13:26:16,9kui-hcio-p3vp,8910001933,480.4,Connection Timeout,-,-,-,-
13:26:24,5g3o-e5ls-1s51,8982507383,180.0,-,UI update,App,-,-
13:26:31,pw41-0t0h-dbid,2415205888,641.3,-,Authentication Error,Unknown,-,-
13:26:38,wcx7-451q-0tdd,9915863029,508.1,App 2,-,-,-,-
13:26:45,9r7n-le1p-951p,1713637472,558.4,-,-,-,"9,2,2,3",1
13:26:52,5g3o-e5ls-1s51,8982507383,828.9,Connection Timeout,-,-,-,-
13:27:00,g1l3-ku01-gw2f,6585800134,564.5,Browser,-,-,-,-
13:27:07,oe9p-zp1b-mx0c,3162627919,792.0,-,Connection Error,Live,-,-
13:27:14,thcu-d4kd-ibyf,6948259434,486.8,-,-,-,"7,6,2,7",3
13:27:21,6952-93ze-rd8i,8221015479,974.9,-,-,-,"5,2,9,9",2
13:27:28,u7th-cwdk-btjz,2256042964,447.6,-,Authentication Error,Unknown,-,-
13:27:36,ge9i-v8od-4f5b,5434834483,338.5,-,-,-,"1,8,7,1",4
13:27:43,lqb1-eqom-vvv6,5178598773,946.8,-,App 1 Error,Unknown,-,-
13:27:50,cn9w-g7g6-jc1b,3516379927,868.3,UI,-,-,-,-
13:27:57,lddj-zmq6-qt8b,1040378467,991.6,-,-,-,"8,6,9,0",7
13:28:04,w64r-mzk7-ssfx,2350318005,522.1,UI,-,-,-,-
13:28:12,vlha-gxpm-5mb9,9307410394,766.4,-,UI update,Client,-,-
13:28:19,wb6f-ahao-vfbr,6970501900,379.0,App 2,-,-,-,-
13:28:26,ytcx-4c1g-jp1h,9012613857,711.7,-,-,-,"3,3,4,7",4
13:28:33,7kay-vjfy-6ekl,4117645604,468.4,-,-,-,"7,8,6,4",5
13:28:40,bjay-c7lj-fztx,4208302879,404.0,-,-,-,"0,5,0,1",5
13:28:48,5nek-yiru-gjq6,1602672340,865.0,-,Unknown,Live,-,-
13:28:55,wi5z-d7x7-qzki,4347136619,676.7,-,Unknown,Client,-,-
13:29:02,iory-vryf-hoxq,5993620823,937.4,Connection Timeout,-,-,-,-
13:29:09,yqgy-ab03-line,4830099148,188.2,-,App 1 Error,TMW,-,-
13:29:16,v0ce-eoy1-7cnj,2222647150,295.7,-,-,-,"4,1,5,2",7
13:29:24,5p4h-0xfz-du1k,1844949663,167.6,Watchdog,-,-,-,-
13:29:31,w64r-mzk7-ssfx,2350318005,868.8,-,-,-,"6,8,1,6",4
13:29:38,xdiq-v0i4-873p,8859198449,623.0,-,-,-,"9,2,0,3",4
13:29:45,9kui-hcio-p3vp,8910001933,786.1,Watchdog,-,-,-,-
13:29:52,bjay-c7lj-fztx,4208302879,499.0,UI,-,-,-,-
13:30:00,8hrk-56ti-kpdq,8234083199,130.5,Connection Timeout,-,-,-,-
13:30:07,cx2d-h31g-v3zd,6728531605,473.3,-,Authentication Error,Live,-,-
13:30:14,3q2n-rl1g-t3qc,7140277486,913.3,-,Unknown,Live,-,-
13:30:21,cx2d-h31g-v3zd,6728531605,588.2,App 1,-,-,-,-
13:30:28,lk80-ity7-klbq,9808682687,309.8,App 1,-,-,-,-
13:30:36,ich2-4ggr-gla3,1069101762,383.7,-,-,-,"1,7,9,8",4
13:30:43,en2t-cv3g-xu1y,1594567850,883.6,Watchdog,-,-,-,-
13:30:50,9r7n-le1p-951p,1713637472,731.7,-,-,-,"0,4,8,5",2
13:30:57,bjay-c7lj-fztx,4208302879,931.5,UI,-,-,-,-
13:31:04,9kui-hcio-p3vp,8910001933,589.5,Browser,-,-,-,-
13:31:12,z4pc-0i90-1k8g,2811615071,483.9,-,Authentication Error,App,-,-
13:31:19,qc7f-ajlm-3krx,1975368430,311.7,UI,-,-,-,-
13:31:26,5g3o-e5ls-1s51,8982507383,501.1,-,-,-,"9,2,0,5",3
13:31:33,umcy-e0lc-1yik,9105842588,573.5,Connection Timeout,-,-,-,-
13:31:40,fqtd-jppe-90wl,3153242751,740.6,Watchdog,-,-,-,-
13:31:48,h1ax-0qxb-b0j3,1968603913,430.9,-,-,-,"8,2,8,9",3
13:31:55,ytcx-4c1g-jp1h,9012613857,438.2,-,-,-,"8,7,6,7",5
13:32:02,qxj2-bdj2-np28,2938423028,848.8,App 1,-,-,-,-
13:32:09,lk80-ity7-klbq,9808682687,104.7,-,TMW update,Live,-,-
13:32:16,a8vw-5skx-aw66,5448651312,759.1,-,Unknown,Unknown,-,-
13:32:24,g1l3-ku01-gw2f,6585800134,912.3,-,-,-,"9,5,9,3",6
13:32:31,nfxv-3fjc-0cbp,4719123740,800.7,App 2,-,-,-,-
13:32:38,pw41-0t0h-dbid,2415205888,533.6,-,Unknown,Unknown,-,-
13:32:45,2xu4-n5nu-q3gg,3671186970,262.0,App 2,-,-,-,-
13:32:52,fqtd-jppe-90wl,3153242751,217.8,-,App 2 Error,TMW,-,-
13:33:00,fhof-op25-lfnz,7342222295,743.8,Browser,-,-,-,-
13:33:07,1ngb-3j8s-xy7p,9745452159,984.2,-,Authentication Error,Client,-,-
13:33:14,yqgy-ab03-line,4830099148,136.8,-,-,-,"3,2,8,9",6
13:33:21,gb8y-5uzl-wuro,6816624524,777.6,-,App 1 Error,Client,-,-
13:33:28,xdiq-v0i4-873p,8859198449,804.0,-,Authentication Error,Unknown,-,-
13:33:36,9r7n-le1p-951p,1713637472,271.1,Watchdog,-,-,-,-
